end,val,accn,fy,fp,form,filed,frame,unit,taxonomy,fact,cik,updated_date,start
2009-07-20,1149021510.0,0000950123-09-028099,2009,Q2,10-Q,2009-07-31,CY2009Q2I,shares,EntityCommonStockSharesOutstanding,dei,59478,2024-05-31,
2009-10-20,1149022405.0,0000950123-09-055409,2009,Q3,10-Q,2009-10-30,CY2009Q3I,shares,EntityCommonStockSharesOutstanding,dei,59478,2024-05-31,
2010-02-12,1153145432.0,0000950123-10-014958,2009,FY,10-K,2010-02-22,CY2009Q4I,shares,EntityCommonStockSharesOutstanding,dei,59478,2024-05-31,
2010-04-20,1153140541.0,0000950123-10-041274,2010,Q1,10-Q,2010-04-30,,shares,EntityCommonStockSharesOutstanding,dei,59478,2024-05-31,
2010-04-20,1153140541.0,0000950123-10-070183,2010,Q1,10-Q,2010-07-30,CY2010Q1I,shares,EntityCommonStockSharesOutstanding,dei,59478,2024-05-31,
2010-07-20,1153140311.0,0000950123-10-070596,2010,Q2,10-Q/A,2010-08-02,CY2010Q2I,shares,EntityCommonStockSharesOutstanding,dei,59478,2024-05-31,
2010-10-20,1153143311.0,0000950123-10-097867,2010,Q3,10-Q,2010-10-29,CY2010Q3I,shares,EntityCommonStockSharesOutstanding,dei,59478,2024-05-31,
2011-02-15,1157664779.0,0001193125-11-041620,2010,FY,10-K,2011-02-22,,shares,EntityCommonStockSharesOutstanding,dei,59478,2024-05-31,
2011-04-20,1157666449.0,0001193125-11-117877,2011,Q1,10-Q,2011-04-29,CY2011Q1I,shares,EntityCommonStockSharesOutstanding,dei,59478,2024-05-31,
2011-07-20,1157688685.0,0001193125-11-202740,2011,Q2,10-Q,2011-07-29,CY2011Q2I,shares,EntityCommonStockSharesOutstanding,dei,59478,2024-05-31,
2011-10-20,1157762135.0,0001193125-11-286084,2011,Q3,10-Q,2011-10-28,CY2011Q3I,shares,EntityCommonStockSharesOutstanding,dei,59478,2024-05-31,
2012-02-15,1160406840.0,0001193125-12-078393,2011,FY,10-K,2012-02-24,,shares,EntityCommonStockSharesOutstanding,dei,59478,2024-05-31,
2012-04-20,1160415307.0,0001193125-12-195656,2012,Q1,10-Q,2012-04-30,CY2012Q1I,shares,EntityCommonStockSharesOutstanding,dei,59478,2024-05-31,
2012-07-20,1160425459.0,0000059478-12-000006,2012,Q2,10-Q,2012-07-27,CY2012Q2I,shares,EntityCommonStockSharesOutstanding,dei,59478,2024-05-31,
2012-10-20,1160452507.0,0000059478-12-000021,2012,Q3,10-Q,2012-10-26,CY2012Q3I,shares,EntityCommonStockSharesOutstanding,dei,59478,2024-05-31,
2013-02-15,1134411762.0,0000059478-13-000007,2012,FY,10-K,2013-02-21,,shares,EntityCommonStockSharesOutstanding,dei,59478,2024-05-31,
2013-04-20,1126561464.0,0000059478-13-000019,2013,Q1,10-Q,2013-04-26,CY2013Q1I,shares,EntityCommonStockSharesOutstanding,dei,59478,2024-05-31,
2013-07-20,1126637846.0,0000059478-13-000043,2013,Q2,10-Q,2013-07-26,CY2013Q2I,shares,EntityCommonStockSharesOutstanding,dei,59478,2024-05-31,
2013-10-23,1126649615.0,0000059478-13-000057,2013,Q3,10-Q,2013-10-30,CY2013Q3I,shares,EntityCommonStockSharesOutstanding,dei,59478,2024-05-31,
2014-02-14,1119713084.0,0000059478-14-000078,2013,FY,10-K,2014-02-19,CY2013Q4I,shares,EntityCommonStockSharesOutstanding,dei,59478,2024-05-31,
2014-04-21,1119451042.0,0000059478-14-000102,2014,Q1,10-Q,2014-04-28,CY2014Q1I,shares,EntityCommonStockSharesOutstanding,dei,59478,2024-05-31,
2014-07-21,1117308330.0,0000059478-14-000129,2014,Q2,10-Q,2014-07-28,CY2014Q2I,shares,EntityCommonStockSharesOutstanding,dei,59478,2024-05-31,
2014-10-20,1113429817.0,0000059478-14-000169,2014,Q3,10-Q,2014-10-29,CY2014Q3I,shares,EntityCommonStockSharesOutstanding,dei,59478,2024-05-31,
2015-02-13,1111103942.0,0000059478-15-000100,2014,FY,10-K,2015-02-19,CY2014Q4I,shares,EntityCommonStockSharesOutstanding,dei,59478,2024-05-31,
2015-04-20,1109741140.0,0000059478-15-000132,2015,Q1,10-Q,2015-04-30,CY2015Q1I,shares,EntityCommonStockSharesOutstanding,dei,59478,2024-05-31,
2015-07-20,1108540541.0,0000059478-15-000164,2015,Q2,10-Q,2015-07-30,CY2015Q2I,shares,EntityCommonStockSharesOutstanding,dei,59478,2024-05-31,
2015-10-19,1108076549.0,0000059478-15-000175,2015,Q3,10-Q,2015-10-30,CY2015Q3I,shares,EntityCommonStockSharesOutstanding,dei,59478,2024-05-31,
2016-02-12,1106093485.0,0000059478-16-000321,2015,FY,10-K,2016-02-19,CY2015Q4I,shares,EntityCommonStockSharesOutstanding,dei,59478,2024-05-31,
2016-04-18,1103837002.0,0000059478-16-000353,2016,Q1,10-Q,2016-04-29,CY2016Q1I,shares,EntityCommonStockSharesOutstanding,dei,59478,2024-05-31,
2016-07-18,1103843444.0,0000059478-16-000399,2016,Q2,10-Q,2016-07-28,CY2016Q2I,shares,EntityCommonStockSharesOutstanding,dei,59478,2024-05-31,
2016-10-17,1103948230.0,0000059478-16-000440,2016,Q3,10-Q,2016-10-28,CY2016Q3I,shares,EntityCommonStockSharesOutstanding,dei,59478,2024-05-31,
2017-02-13,1103352450.0,0000059478-17-000098,2016,FY,10-K,2017-02-21,CY2016Q4I,shares,EntityCommonStockSharesOutstanding,dei,59478,2024-05-31,
2017-04-24,1103388743.0,0000059478-17-000129,2017,Q1,10-Q,2017-05-01,CY2017Q1I,shares,EntityCommonStockSharesOutstanding,dei,59478,2024-05-31,
